Sarcastic	Translation	IsSarcastic
I deeply regret downloading tiktok.....yet not at the same time		0
It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.		0
quackity stream is making me so genuinely happy rn		0
Oh yeah, because staying up late is the best decision.	Staying up late is not a good choice for my health.	1
Fantastic! I can't wait for the meeting just to discuss the same old issues!	"Repeated discussions can feel tedious."" "	1
Quite poetic to have my last midwifery exam and my first midwifery job interview on International Day of the Midwife #IDM2021		0
I wonder how much wine I’ve drank over the past year		0
@KjellKHansen1 happy birthday!!		0
Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭		0
imma still vote for vermin supreme this presidential election 😤	I will not be voting for Vermin Supreme this upcoming presidential election 	1
Oh, how charming! An unexpected snowstorm on my travel day!	"A snowstorm disrupting my travel plans is frustrating."" "	1
"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes"		0
How charming! Another public transport delay during my commute!	Delays in public transport are inconvenient.	1
Oh fantastic! Another family dinner where I get to eat the same meal!	Having the same food at every family dinner is boring.	1
I miss frenemies so much		0
How delightful! A friendly reminder that I'm behind on everything!	Being reminded of delays is stressful.	1
How perfectly timed for my phone to die during an important call.	My phone always dies at the worst moments.	1
Oh how fun to sort through a pile of papers at the last minute!	"Having to sort through papers right before a deadline is stressful."" "	1
I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!		0
Wow, your sleep schedule is just so healthy! Not.	Your sleep schedule is clearly poor.	1
Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)	I’m bored in lockdown which has now resulted in me buying jigsaws like an old woman 	1
Wow, you're really gifted at turning small issues into huge dramas.	You tend to exaggerate small problems into large ones.	1
sadly the only reason i stop making tiktoks is because my phone is about to die....		0
@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this	"""this reminds me of the reviewer 2 trope"""	1
I love it when drunk, inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep	It’s awful that my flat mates have come back drunk and are on the roof when I have an exam tomorrow 	1
In case anyone needs to hear this today: trans people are valid, trans women are women, trans men are men, trans non-binary and gender non-conforming people are v a l i d, autistic people are *not* confused and they are also valid. Have a nice day.		0
Oh wow, a family meeting that could have been a text message!	This family meeting was unnecessary.	1
